id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_DFGO_GD,2025-10-24 02:00:00,0.022710197704488077,pattern_based,2
PQU_DFGO_GD,2025-10-24 03:00:00,0.009285800965891555,pattern_based,3
PQU_DFGO_GD,2025-10-24 04:00:00,0.014505354719666592,pattern_based,4
PQU_DFGO_GD,2025-10-24 05:00:00,0.07465818992964407,pattern_based,5
PQU_DFGO_GD,2025-10-24 06:00:00,2.423040016221408,pattern_based,6
PQU_DFGO_GD,2025-10-24 07:00:00,10.015251736825379,pattern_based,7
PQU_DFGO_GD,2025-10-24 08:00:00,17.173966798724148,pattern_based,8
PQU_DFGO_GD,2025-10-24 09:00:00,23.43014708759033,pattern_based,9
PQU_DFGO_GD,2025-10-24 10:00:00,29.68223582213145,pattern_based,10
PQU_DFGO_GD,2025-10-24 11:00:00,31.197633846552563,pattern_based,11
PQU_DFGO_GD,2025-10-24 12:00:00,30.26385198553917,pattern_based,12
PQU_DFGO_GD,2025-10-24 13:00:00,26.94851226864261,pattern_based,13
PQU_DFGO_GD,2025-10-24 14:00:00,21.31328816033561,pattern_based,14
PQU_DFGO_GD,2025-10-24 15:00:00,14.786700586229864,pattern_based,15
PQU_DFGO_GD,2025-10-24 16:00:00,7.830725587464214,pattern_based,16
PQU_DFGO_GD,2025-10-24 17:00:00,1.890661339332006,pattern_based,17
PQU_DFGO_GD,2025-10-24 18:00:00,0.024527945913691656,pattern_based,18
PQU_DFGO_GD,2025-10-24 19:00:00,0.0001779285860811948,pattern_based,19
PQU_DFGO_GD,2025-10-24 20:00:00,0.000437298601872881,pattern_based,20
PQU_DFGO_GD,2025-10-24 21:00:00,0.0,pattern_based,21
PQU_DFGO_GD,2025-10-24 22:00:00,0.0003699981163121055,pattern_based,22
PQU_DFGO_GD,2025-10-24 23:00:00,8.198598612325759e-05,pattern_based,23
PQU_DFGO_GD,2025-10-25 00:00:00,0.001613575184492082,pattern_based,0
PQU_DFGO_GD,2025-10-25 01:00:00,0.006224285641385235,pattern_based,1
PQU_DFGO_GD,2025-10-25 02:00:00,0.0016975339393437046,pattern_based,2
PQU_DFGO_GD,2025-10-25 03:00:00,0.020095500912110098,pattern_based,3
PQU_DFGO_GD,2025-10-25 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-25 05:00:00,0.04604420288777134,pattern_based,5
PQU_DFGO_GD,2025-10-25 06:00:00,2.3450301822220068,pattern_based,6
PQU_DFGO_GD,2025-10-25 07:00:00,9.946906219776082,pattern_based,7
PQU_DFGO_GD,2025-10-25 08:00:00,17.57144056402485,pattern_based,8
PQU_DFGO_GD,2025-10-25 09:00:00,23.80142528437745,pattern_based,9
PQU_DFGO_GD,2025-10-25 10:00:00,29.695451666056584,pattern_based,10
PQU_DFGO_GD,2025-10-25 11:00:00,31.580054271099744,pattern_based,11
PQU_DFGO_GD,2025-10-25 12:00:00,30.02100288280748,pattern_based,12
PQU_DFGO_GD,2025-10-25 13:00:00,25.2135226233403,pattern_based,13
PQU_DFGO_GD,2025-10-25 14:00:00,20.90994059198558,pattern_based,14
PQU_DFGO_GD,2025-10-25 15:00:00,15.094258578057506,pattern_based,15
PQU_DFGO_GD,2025-10-25 16:00:00,7.998890934992293,pattern_based,16
PQU_DFGO_GD,2025-10-25 17:00:00,1.9247643197184654,pattern_based,17
PQU_DFGO_GD,2025-10-25 18:00:00,0.033565243647293026,pattern_based,18
PQU_DFGO_GD,2025-10-25 19:00:00,9.405661666921688e-05,pattern_based,19
PQU_DFGO_GD,2025-10-25 20:00:00,0.0003829955811605816,pattern_based,20
PQU_DFGO_GD,2025-10-25 21:00:00,7.95265814330747e-05,pattern_based,21
PQU_DFGO_GD,2025-10-25 22:00:00,0.00011887714213505006,pattern_based,22
PQU_DFGO_GD,2025-10-25 23:00:00,9.088569679006309e-05,pattern_based,23
PQU_GOGO_GD,2025-09-26 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-09-26 01:00:00,0.03341576473761923,pattern_based,1
PQU_GOGO_GD,2025-09-26 02:00:00,0.0,pattern_based,2
PQU_GOGO_GD,2025-09-26 03:00:00,0.46248045065548676,pattern_based,3
PQU_GOGO_GD,2025-09-26 04:00:00,0.002458460854237371,pattern_based,4
PQU_GOGO_GD,2025-09-26 05:00:00,5.46392384789729,pattern_based,5
PQU_GOGO_GD,2025-09-26 06:00:00,69.93412391795736,pattern_based,6
PQU_GOGO_GD,2025-09-26 07:00:00,274.1250403053304,pattern_based,7
PQU_GOGO_GD,2025-09-26 08:00:00,517.6740819915284,pattern_based,8
PQU_GOGO_GD,2025-09-26 09:00:00,682.5668687951094,pattern_based,9
PQU_GOGO_GD,2025-09-26 10:00:00,834.9565979400033,pattern_based,10
PQU_GOGO_GD,2025-09-26 11:00:00,903.9033501393384,pattern_based,11
PQU_GOGO_GD,2025-09-26 12:00:00,879.3926511843282,pattern_based,12
PQU_GOGO_GD,2025-09-26 13:00:00,783.6964679784563,pattern_based,13
PQU_GOGO_GD,2025-09-26 14:00:00,655.8528291271876,pattern_based,14
PQU_GOGO_GD,2025-09-26 15:00:00,454.3606209063871,pattern_based,15
PQU_GOGO_GD,2025-09-26 16:00:00,249.24841568449196,pattern_based,16
PQU_GOGO_GD,2025-09-26 17:00:00,77.90428785658729,pattern_based,17
PQU_GOGO_GD,2025-09-26 18:00:00,4.18164832804502,pattern_based,18
PQU_GOGO_GD,2025-09-26 19:00:00,0.005880224917516538,pattern_based,19
PQU_GOGO_GD,2025-09-26 20:00:00,0.005978733633223821,pattern_based,20
PQU_GOGO_GD,2025-09-26 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-09-26 22:00:00,0.01498704280695537,pattern_based,22
PQU_GOGO_GD,2025-09-26 23:00:00,0.0,pattern_based,23
PQU_GOGO_GD,2025-09-27 00:00:00,0.20050797576214197,pattern_based,0
PQU_GOGO_GD,2025-09-27 01:00:00,0.0,pattern_based,1
PQU_GOGO_GD,2025-09-27 02:00:00,0.2982191984914878,pattern_based,2
PQU_GOGO_GD,2025-09-27 03:00:00,0.16956332473805577,pattern_based,3
PQU_GOGO_GD,2025-09-27 04:00:00,0.19265514336703932,pattern_based,4
PQU_GOGO_GD,2025-09-27 05:00:00,5.088081147219637,pattern_based,5
PQU_GOGO_GD,2025-09-27 06:00:00,70.1874348370409,pattern_based,6
PQU_GOGO_GD,2025-09-27 07:00:00,259.2211359988019,pattern_based,7
PQU_GOGO_GD,2025-09-27 08:00:00,500.3865716752141,pattern_based,8
PQU_GOGO_GD,2025-09-27 09:00:00,685.3645627968411,pattern_based,9
PQU_GOGO_GD,2025-09-27 10:00:00,845.5745789658778,pattern_based,10
PQU_GOGO_GD,2025-09-27 11:00:00,899.3195819888856,pattern_based,11
PQU_GOGO_GD,2025-09-27 12:00:00,862.7368411745316,pattern_based,12
PQU_GOGO_GD,2025-09-27 13:00:00,767.5000905548482,pattern_based,13
PQU_GOGO_GD,2025-09-27 14:00:00,642.7618567748384,pattern_based,14
PQU_GOGO_GD,2025-09-27 15:00:00,450.9611486204905,pattern_based,15
PQU_GOGO_GD,2025-09-27 16:00:00,248.81706991927834,pattern_based,16
PQU_GOGO_GD,2025-09-27 17:00:00,78.28046032694937,pattern_based,17
PQU_GOGO_GD,2025-09-27 18:00:00,4.509796358918891,pattern_based,18
PQU_GOGO_GD,2025-09-27 19:00:00,0.04082785075840317,pattern_based,19
PQU_GOGO_GD,2025-09-27 20:00:00,0.0037305975719680116,pattern_based,20
PQU_GOGO_GD,2025-09-27 21:00:00,0.00884129768460917,pattern_based,21
PQU_GOGO_GD,2025-09-27 22:00:00,0.028116576964249976,pattern_based,22
PQU_GOGO_GD,2025-09-27 23:00:00,0.028259907972474407,pattern_based,23
PQU_GOGO_GD,2025-09-28 00:00:00,0.5436466930248538,pattern_based,0
PQU_GOGO_GD,2025-09-28 01:00:00,0.6387513592650986,pattern_based,1
PQU_GOGO_GD,2025-09-28 02:00:00,0.23323556036643425,pattern_based,2
PQU_GOGO_GD,2025-09-28 03:00:00,0.7063936214592997,pattern_based,3
PQU_GOGO_GD,2025-09-28 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-09-28 05:00:00,4.072607841693434,pattern_based,5
PQU_GOGO_GD,2025-09-28 06:00:00,69.35439733938449,pattern_based,6
PQU_GOGO_GD,2025-09-28 07:00:00,262.1885918402176,pattern_based,7
PQU_GOGO_GD,2025-09-28 08:00:00,499.75350591089295,pattern_based,8
PQU_GOGO_GD,2025-09-28 09:00:00,706.1334094846014,pattern_based,9
PQU_GOGO_GD,2025-09-28 10:00:00,839.2554073381042,pattern_based,10
PQU_GOGO_GD,2025-09-28 11:00:00,910.6180895317545,pattern_based,11
PQU_GOGO_GD,2025-09-28 12:00:00,877.3827328951568,pattern_based,12
PQU_GOGO_GD,2025-09-28 13:00:00,799.6112567056911,pattern_based,13
PQU_GOGO_GD,2025-09-28 14:00:00,643.2247293449356,pattern_based,14
PQU_GOGO_GD,2025-09-28 15:00:00,459.0142384468342,pattern_based,15
PQU_GOGO_GD,2025-09-28 16:00:00,255.6232362653278,pattern_based,16
PQU_GOGO_GD,2025-09-28 17:00:00,75.7666554161408,pattern_based,17
PQU_GOGO_GD,2025-09-28 18:00:00,5.418211221672301,pattern_based,18
PQU_GOGO_GD,2025-09-28 19:00:00,0.0045129683431909505,pattern_based,19
PQU_GOGO_GD,2025-09-28 20:00:00,0.0008619912307821845,pattern_based,20
PQU_GOGO_GD,2025-09-28 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-09-28 22:00:00,0.0019494337777575628,pattern_based,22
PQU_GOGO_GD,2025-09-28 23:00:00,0.016610848134614258,pattern_based,23
PQU_GOGO_GD,2025-09-29 00:00:00,0.6613507113042272,pattern_based,0
PQU_GOGO_GD,2025-09-29 01:00:00,0.0,pattern_based,1
PQU_GOGO_GD,2025-09-29 02:00:00,0.0,pattern_based,2
PQU_GOGO_GD,2025-09-29 03:00:00,0.600589311180165,pattern_based,3
PQU_GOGO_GD,2025-09-29 04:00:00,0.36668123952628456,pattern_based,4
PQU_GOGO_GD,2025-09-29 05:00:00,4.329343104351628,pattern_based,5
PQU_GOGO_GD,2025-09-29 06:00:00,67.41366161964658,pattern_based,6
PQU_GOGO_GD,2025-09-29 07:00:00,257.9443944930396,pattern_based,7
PQU_GOGO_GD,2025-09-29 08:00:00,503.7893199303548,pattern_based,8
PQU_GOGO_GD,2025-09-29 09:00:00,704.3708631362232,pattern_based,9
PQU_GOGO_GD,2025-09-29 10:00:00,824.9543663644472,pattern_based,10
PQU_GOGO_GD,2025-09-29 11:00:00,910.9750697740803,pattern_based,11
PQU_GOGO_GD,2025-09-29 12:00:00,856.6344578465898,pattern_based,12
PQU_GOGO_GD,2025-09-29 13:00:00,792.5741042808681,pattern_based,13
PQU_GOGO_GD,2025-09-29 14:00:00,657.8095850733199,pattern_based,14
PQU_GOGO_GD,2025-09-29 15:00:00,455.933815724639,pattern_based,15
PQU_GOGO_GD,2025-09-29 16:00:00,249.49439808510388,pattern_based,16
PQU_GOGO_GD,2025-09-29 17:00:00,78.52932005809292,pattern_based,17
PQU_GOGO_GD,2025-09-29 18:00:00,3.8692342669533435,pattern_based,18
PQU_GOGO_GD,2025-09-29 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-09-29 20:00:00,0.01603549440206717,pattern_based,20
PQU_GOGO_GD,2025-09-29 21:00:00,0.002525171492690697,pattern_based,21
PQU_GOGO_GD,2025-09-29 22:00:00,0.01723884423906645,pattern_based,22
PQU_GOGO_GD,2025-09-29 23:00:00,0.014746189501652043,pattern_based,23
PQU_GOGO_GD,2025-09-30 00:00:00,0.2058024141396543,pattern_based,0
PQU_GOGO_GD,2025-09-30 01:00:00,0.45387614092057277,pattern_based,1
PQU_GOGO_GD,2025-09-30 02:00:00,0.30325375128619275,pattern_based,2
PQU_GOGO_GD,2025-09-30 03:00:00,0.2478259500159589,pattern_based,3
PQU_GOGO_GD,2025-09-30 04:00:00,0.07158451502514104,pattern_based,4
PQU_GOGO_GD,2025-09-30 05:00:00,4.042986730334115,pattern_based,5
PQU_GOGO_GD,2025-09-30 06:00:00,67.78307984495774,pattern_based,6
PQU_GOGO_GD,2025-09-30 07:00:00,266.05983252719193,pattern_based,7
PQU_GOGO_GD,2025-09-30 08:00:00,492.764329442516,pattern_based,8
PQU_GOGO_GD,2025-09-30 09:00:00,699.9356349905798,pattern_based,9
PQU_GOGO_GD,2025-09-30 10:00:00,831.73901091073,pattern_based,10
PQU_GOGO_GD,2025-09-30 11:00:00,888.1144454968453,pattern_based,11
PQU_GOGO_GD,2025-09-30 12:00:00,881.8421524819726,pattern_based,12
PQU_GOGO_GD,2025-09-30 13:00:00,799.5437134307974,pattern_based,13
PQU_GOGO_GD,2025-09-30 14:00:00,652.280878941281,pattern_based,14
PQU_GOGO_GD,2025-09-30 15:00:00,473.3637328340703,pattern_based,15
PQU_GOGO_GD,2025-09-30 16:00:00,250.54646250592245,pattern_based,16
PQU_GOGO_GD,2025-09-30 17:00:00,78.47449351004872,pattern_based,17
PQU_GOGO_GD,2025-09-30 18:00:00,4.551386387541907,pattern_based,18
PQU_GOGO_GD,2025-09-30 19:00:00,0.052913446334582795,pattern_based,19
PQU_GOGO_GD,2025-09-30 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-09-30 21:00:00,0.005320894223774597,pattern_based,21
PQU_GOGO_GD,2025-09-30 22:00:00,0.00589279220035951,pattern_based,22
PQU_GOGO_GD,2025-09-30 23:00:00,0.023586746408686143,pattern_based,23
PQU_GOGO_GD,2025-10-01 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-01 01:00:00,0.0,pattern_based,1
PQU_GOGO_GD,2025-10-01 02:00:00,0.6551562201218339,pattern_based,2
PQU_GOGO_GD,2025-10-01 03:00:00,0.10840732922066885,pattern_based,3
PQU_GOGO_GD,2025-10-01 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-01 05:00:00,4.854665079495288,pattern_based,5
PQU_GOGO_GD,2025-10-01 06:00:00,71.88882447015965,pattern_based,6
PQU_GOGO_GD,2025-10-01 07:00:00,275.17112962252423,pattern_based,7
PQU_GOGO_GD,2025-10-01 08:00:00,493.4429881651388,pattern_based,8
PQU_GOGO_GD,2025-10-01 09:00:00,671.8747417953941,pattern_based,9
PQU_GOGO_GD,2025-10-01 10:00:00,845.6717242944355,pattern_based,10
PQU_GOGO_GD,2025-10-01 11:00:00,919.7302144917287,pattern_based,11
PQU_GOGO_GD,2025-10-01 12:00:00,875.3928304747935,pattern_based,12
PQU_GOGO_GD,2025-10-01 13:00:00,797.5294344555988,pattern_based,13
PQU_GOGO_GD,2025-10-01 14:00:00,624.9151349019818,pattern_based,14
PQU_GOGO_GD,2025-10-01 15:00:00,450.0394334199253,pattern_based,15
PQU_GOGO_GD,2025-10-01 16:00:00,248.0362493880547,pattern_based,16
PQU_GOGO_GD,2025-10-01 17:00:00,73.04611001458395,pattern_based,17
PQU_GOGO_GD,2025-10-01 18:00:00,4.068990004285553,pattern_based,18
PQU_GOGO_GD,2025-10-01 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-10-01 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-01 21:00:00,0.015040887893882394,pattern_based,21
PQU_GOGO_GD,2025-10-01 22:00:00,0.0013144716739701707,pattern_based,22
PQU_GOGO_GD,2025-10-01 23:00:00,0.005017834014899827,pattern_based,23
PQU_GOGO_GD,2025-10-02 00:00:00,0.357897777965724,pattern_based,0
PQU_GOGO_GD,2025-10-02 01:00:00,0.0,pattern_based,1
PQU_GOGO_GD,2025-10-02 02:00:00,0.4549604308543491,pattern_based,2
PQU_GOGO_GD,2025-10-02 03:00:00,0.38010755084295733,pattern_based,3
PQU_GOGO_GD,2025-10-02 04:00:00,0.8995224000971391,pattern_based,4
PQU_GOGO_GD,2025-10-02 05:00:00,4.783633611646855,pattern_based,5
PQU_GOGO_GD,2025-10-02 06:00:00,72.08213710054795,pattern_based,6
PQU_GOGO_GD,2025-10-02 07:00:00,264.3375193785216,pattern_based,7
PQU_GOGO_GD,2025-10-02 08:00:00,490.0698941063668,pattern_based,8
PQU_GOGO_GD,2025-10-02 09:00:00,708.2529898160158,pattern_based,9
PQU_GOGO_GD,2025-10-02 10:00:00,855.9070707326321,pattern_based,10
PQU_GOGO_GD,2025-10-02 11:00:00,896.9350199745379,pattern_based,11
PQU_GOGO_GD,2025-10-02 12:00:00,868.2426112127422,pattern_based,12
PQU_GOGO_GD,2025-10-02 13:00:00,784.3170837907945,pattern_based,13
PQU_GOGO_GD,2025-10-02 14:00:00,622.660074670347,pattern_based,14
PQU_GOGO_GD,2025-10-02 15:00:00,445.9204731356243,pattern_based,15
PQU_GOGO_GD,2025-10-02 16:00:00,255.69766721320266,pattern_based,16
PQU_GOGO_GD,2025-10-02 17:00:00,75.4585446075024,pattern_based,17
PQU_GOGO_GD,2025-10-02 18:00:00,5.622296887986712,pattern_based,18
PQU_GOGO_GD,2025-10-02 19:00:00,0.04004741103442407,pattern_based,19
PQU_GOGO_GD,2025-10-02 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-02 21:00:00,0.015197933793804047,pattern_based,21
PQU_GOGO_GD,2025-10-02 22:00:00,0.011609661097186726,pattern_based,22
PQU_GOGO_GD,2025-10-02 23:00:00,0.0,pattern_based,23
PQU_GOGO_GD,2025-10-03 00:00:00,0.49821506842345786,pattern_based,0
PQU_GOGO_GD,2025-10-03 01:00:00,0.37787589549118583,pattern_based,1
PQU_GOGO_GD,2025-10-03 02:00:00,0.1289783837075297,pattern_based,2
PQU_GOGO_GD,2025-10-03 03:00:00,0.029760253542316456,pattern_based,3
PQU_GOGO_GD,2025-10-03 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-03 05:00:00,4.999920963727584,pattern_based,5
PQU_GOGO_GD,2025-10-03 06:00:00,72.61500609603422,pattern_based,6
PQU_GOGO_GD,2025-10-03 07:00:00,267.622646252877,pattern_based,7
PQU_GOGO_GD,2025-10-03 08:00:00,491.89269574989464,pattern_based,8
PQU_GOGO_GD,2025-10-03 09:00:00,682.3876067530424,pattern_based,9
PQU_GOGO_GD,2025-10-03 10:00:00,862.3194537146032,pattern_based,10
PQU_GOGO_GD,2025-10-03 11:00:00,903.6809268184488,pattern_based,11
PQU_GOGO_GD,2025-10-03 12:00:00,904.0042452640934,pattern_based,12
PQU_GOGO_GD,2025-10-03 13:00:00,782.0958791232183,pattern_based,13
PQU_GOGO_GD,2025-10-03 14:00:00,640.5877689016395,pattern_based,14
PQU_GOGO_GD,2025-10-03 15:00:00,467.14304902884606,pattern_based,15
PQU_GOGO_GD,2025-10-03 16:00:00,239.65642463164033,pattern_based,16
PQU_GOGO_GD,2025-10-03 17:00:00,75.54281082360963,pattern_based,17
PQU_GOGO_GD,2025-10-03 18:00:00,5.55689022162192,pattern_based,18
PQU_GOGO_GD,2025-10-03 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-10-03 20:00:00,0.009826298912120664,pattern_based,20
PQU_GOGO_GD,2025-10-03 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-10-03 22:00:00,0.0,pattern_based,22
PQU_GOGO_GD,2025-10-03 23:00:00,0.007408089561087615,pattern_based,23
PQU_GOGO_GD,2025-10-04 00:00:00,0.69676428327974,pattern_based,0
PQU_GOGO_GD,2025-10-04 01:00:00,0.03978153168339435,pattern_based,1
PQU_GOGO_GD,2025-10-04 02:00:00,0.44711032806000267,pattern_based,2
PQU_GOGO_GD,2025-10-04 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-04 04:00:00,1.1330250833238462,pattern_based,4
PQU_GOGO_GD,2025-10-04 05:00:00,5.9292417794751655,pattern_based,5
PQU_GOGO_GD,2025-10-04 06:00:00,68.9027103671058,pattern_based,6
PQU_GOGO_GD,2025-10-04 07:00:00,259.8225873844706,pattern_based,7
PQU_GOGO_GD,2025-10-04 08:00:00,505.9556915949261,pattern_based,8
PQU_GOGO_GD,2025-10-04 09:00:00,704.4117310782648,pattern_based,9
PQU_GOGO_GD,2025-10-04 10:00:00,821.955812015895,pattern_based,10
PQU_GOGO_GD,2025-10-04 11:00:00,911.2504375426819,pattern_based,11
PQU_GOGO_GD,2025-10-04 12:00:00,872.6002085681893,pattern_based,12
PQU_GOGO_GD,2025-10-04 13:00:00,781.2626732790213,pattern_based,13
PQU_GOGO_GD,2025-10-04 14:00:00,638.6958170181435,pattern_based,14
PQU_GOGO_GD,2025-10-04 15:00:00,449.87244150752275,pattern_based,15
PQU_GOGO_GD,2025-10-04 16:00:00,243.43836261567355,pattern_based,16
PQU_GOGO_GD,2025-10-04 17:00:00,75.06601831519319,pattern_based,17
PQU_GOGO_GD,2025-10-04 18:00:00,4.666416447119405,pattern_based,18
PQU_GOGO_GD,2025-10-04 19:00:00,0.026680012518548187,pattern_based,19
PQU_GOGO_GD,2025-10-04 20:00:00,0.0036130127725809845,pattern_based,20
PQU_GOGO_GD,2025-10-04 21:00:00,0.0042262283946994834,pattern_based,21
PQU_GOGO_GD,2025-10-04 22:00:00,0.0,pattern_based,22
PQU_GOGO_GD,2025-10-04 23:00:00,0.01457148416854739,pattern_based,23
PQU_GOGO_GD,2025-10-05 00:00:00,0.49912978983941614,pattern_based,0
PQU_GOGO_GD,2025-10-05 01:00:00,0.18980900795503564,pattern_based,1
PQU_GOGO_GD,2025-10-05 02:00:00,0.3575140732205708,pattern_based,2
PQU_GOGO_GD,2025-10-05 03:00:00,0.3919628990118351,pattern_based,3
PQU_GOGO_GD,2025-10-05 04:00:00,0.274772768610557,pattern_based,4
PQU_GOGO_GD,2025-10-05 05:00:00,5.004129753044742,pattern_based,5
PQU_GOGO_GD,2025-10-05 06:00:00,72.79766701755915,pattern_based,6
PQU_GOGO_GD,2025-10-05 07:00:00,264.5645167323228,pattern_based,7
PQU_GOGO_GD,2025-10-05 08:00:00,502.83021862620313,pattern_based,8
PQU_GOGO_GD,2025-10-05 09:00:00,695.3500545585686,pattern_based,9
PQU_GOGO_GD,2025-10-05 10:00:00,823.3882059595982,pattern_based,10
PQU_GOGO_GD,2025-10-05 11:00:00,913.2521329327363,pattern_based,11
PQU_GOGO_GD,2025-10-05 12:00:00,884.1752049639817,pattern_based,12
PQU_GOGO_GD,2025-10-05 13:00:00,776.0473436434346,pattern_based,13
PQU_GOGO_GD,2025-10-05 14:00:00,647.054189293979,pattern_based,14
PQU_GOGO_GD,2025-10-05 15:00:00,454.2876647784834,pattern_based,15
PQU_GOGO_GD,2025-10-05 16:00:00,257.49766417820183,pattern_based,16
PQU_GOGO_GD,2025-10-05 17:00:00,78.23712513956467,pattern_based,17
PQU_GOGO_GD,2025-10-05 18:00:00,4.770544078448009,pattern_based,18
PQU_GOGO_GD,2025-10-05 19:00:00,0.04306507851569965,pattern_based,19
PQU_GOGO_GD,2025-10-05 20:00:00,0.021327435786880497,pattern_based,20
PQU_GOGO_GD,2025-10-05 21:00:00,0.0016517062157078459,pattern_based,21
PQU_GOGO_GD,2025-10-05 22:00:00,0.007264869229701179,pattern_based,22
PQU_GOGO_GD,2025-10-05 23:00:00,0.00667492757453175,pattern_based,23
PQU_GOGO_GD,2025-10-06 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-06 01:00:00,0.14352149181100765,pattern_based,1
PQU_GOGO_GD,2025-10-06 02:00:00,0.6355238283883897,pattern_based,2
PQU_GOGO_GD,2025-10-06 03:00:00,0.025473224381772436,pattern_based,3
PQU_GOGO_GD,2025-10-06 04:00:00,0.059091371178619734,pattern_based,4
PQU_GOGO_GD,2025-10-06 05:00:00,4.763227100282919,pattern_based,5
PQU_GOGO_GD,2025-10-06 06:00:00,70.91704760745064,pattern_based,6
PQU_GOGO_GD,2025-10-06 07:00:00,264.4913692844585,pattern_based,7
PQU_GOGO_GD,2025-10-06 08:00:00,497.9739652076243,pattern_based,8
PQU_GOGO_GD,2025-10-06 09:00:00,701.9447161666359,pattern_based,9
PQU_GOGO_GD,2025-10-06 10:00:00,827.0630443644303,pattern_based,10
PQU_GOGO_GD,2025-10-06 11:00:00,897.0368279371428,pattern_based,11
PQU_GOGO_GD,2025-10-06 12:00:00,868.5005281653928,pattern_based,12
PQU_GOGO_GD,2025-10-06 13:00:00,796.1673853722823,pattern_based,13
PQU_GOGO_GD,2025-10-06 14:00:00,629.9966406570294,pattern_based,14
PQU_GOGO_GD,2025-10-06 15:00:00,445.80951220467125,pattern_based,15
PQU_GOGO_GD,2025-10-06 16:00:00,247.68950660528705,pattern_based,16
PQU_GOGO_GD,2025-10-06 17:00:00,74.73927108741141,pattern_based,17
PQU_GOGO_GD,2025-10-06 18:00:00,4.9507826019363605,pattern_based,18
PQU_GOGO_GD,2025-10-06 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-10-06 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-06 21:00:00,0.017387627973335155,pattern_based,21
PQU_GOGO_GD,2025-10-06 22:00:00,0.00858306818889131,pattern_based,22
PQU_GOGO_GD,2025-10-06 23:00:00,0.0075922821444986705,pattern_based,23
PQU_GOGO_GD,2025-10-07 00:00:00,0.3115369177550481,pattern_based,0
PQU_GOGO_GD,2025-10-07 01:00:00,0.0,pattern_based,1
PQU_GOGO_GD,2025-10-07 02:00:00,0.3240823206014355,pattern_based,2
PQU_GOGO_GD,2025-10-07 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-07 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-07 05:00:00,4.648633205292738,pattern_based,5
PQU_GOGO_GD,2025-10-07 06:00:00,65.41188178894336,pattern_based,6
PQU_GOGO_GD,2025-10-07 07:00:00,268.8725311626924,pattern_based,7
PQU_GOGO_GD,2025-10-07 08:00:00,497.3553369408699,pattern_based,8
PQU_GOGO_GD,2025-10-07 09:00:00,684.7156950368216,pattern_based,9
PQU_GOGO_GD,2025-10-07 10:00:00,850.1385834938316,pattern_based,10
PQU_GOGO_GD,2025-10-07 11:00:00,911.608506741907,pattern_based,11
PQU_GOGO_GD,2025-10-07 12:00:00,885.1601770451583,pattern_based,12
PQU_GOGO_GD,2025-10-07 13:00:00,786.2195650592489,pattern_based,13
PQU_GOGO_GD,2025-10-07 14:00:00,648.6675935201097,pattern_based,14
PQU_GOGO_GD,2025-10-07 15:00:00,456.0852751766776,pattern_based,15
PQU_GOGO_GD,2025-10-07 16:00:00,258.7718034059178,pattern_based,16
PQU_GOGO_GD,2025-10-07 17:00:00,73.06376182826416,pattern_based,17
PQU_GOGO_GD,2025-10-07 18:00:00,4.4030691173734615,pattern_based,18
PQU_GOGO_GD,2025-10-07 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-10-07 20:00:00,0.024979784880091477,pattern_based,20
PQU_GOGO_GD,2025-10-07 21:00:00,0.010357670525529841,pattern_based,21
PQU_GOGO_GD,2025-10-07 22:00:00,0.03191983534362791,pattern_based,22
PQU_GOGO_GD,2025-10-07 23:00:00,0.0,pattern_based,23
PQU_GOGO_GD,2025-10-08 00:00:00,0.3247290386989129,pattern_based,0
PQU_GOGO_GD,2025-10-08 01:00:00,0.0,pattern_based,1
PQU_GOGO_GD,2025-10-08 02:00:00,0.6279666215090165,pattern_based,2
PQU_GOGO_GD,2025-10-08 03:00:00,0.0833822014911765,pattern_based,3
PQU_GOGO_GD,2025-10-08 04:00:00,0.6307404829137628,pattern_based,4
PQU_GOGO_GD,2025-10-08 05:00:00,4.730440076060845,pattern_based,5
PQU_GOGO_GD,2025-10-08 06:00:00,71.54979410145401,pattern_based,6
