id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_DFGO_GD,2025-10-24 05:00:00,0.0716357923297835,pattern_based,5
PQU_DFGO_GD,2025-10-24 06:00:00,2.383900932192528,pattern_based,6
PQU_DFGO_GD,2025-10-24 07:00:00,9.23624396846179,pattern_based,7
PQU_DFGO_GD,2025-10-24 08:00:00,17.608040007918856,pattern_based,8
PQU_DFGO_GD,2025-10-24 09:00:00,24.09008963355374,pattern_based,9
PQU_DFGO_GD,2025-10-24 10:00:00,28.686904727695428,pattern_based,10
PQU_DFGO_GD,2025-10-24 11:00:00,31.24743756904189,pattern_based,11
PQU_DFGO_GD,2025-10-24 12:00:00,29.503984207638457,pattern_based,12
PQU_DFGO_GD,2025-10-24 13:00:00,26.01086141353723,pattern_based,13
PQU_DFGO_GD,2025-10-24 14:00:00,20.73013103558332,pattern_based,14
PQU_DFGO_GD,2025-10-24 15:00:00,14.403635355236482,pattern_based,15
PQU_DFGO_GD,2025-10-24 16:00:00,7.760874556199823,pattern_based,16
PQU_DFGO_GD,2025-10-24 17:00:00,1.7908153601822776,pattern_based,17
PQU_DFGO_GD,2025-10-24 18:00:00,0.027863740393910822,pattern_based,18
PQU_DFGO_GD,2025-10-24 19:00:00,0.00019726673395579393,pattern_based,19
PQU_DFGO_GD,2025-10-24 20:00:00,0.00014266080875596004,pattern_based,20
PQU_DFGO_GD,2025-10-24 21:00:00,0.00038361209232389004,pattern_based,21
PQU_DFGO_GD,2025-10-24 22:00:00,0.0002838710564908553,pattern_based,22
PQU_DFGO_GD,2025-10-24 23:00:00,4.437897240446095e-05,pattern_based,23
PQU_DFGO_GD,2025-10-25 00:00:00,0.00289513009551746,pattern_based,0
PQU_DFGO_GD,2025-10-25 01:00:00,0.01308369428160349,pattern_based,1
PQU_DFGO_GD,2025-10-25 02:00:00,0.011115129790303692,pattern_based,2
PQU_DFGO_GD,2025-10-25 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-10-25 04:00:00,0.00025101905965189963,pattern_based,4
PQU_DFGO_GD,2025-10-25 05:00:00,0.05726685358606226,pattern_based,5
PQU_DFGO_GD,2025-10-25 06:00:00,2.200251780249605,pattern_based,6
PQU_DFGO_GD,2025-10-25 07:00:00,9.746496169236918,pattern_based,7
PQU_DFGO_GD,2025-10-25 08:00:00,17.80198969505782,pattern_based,8
PQU_DFGO_GD,2025-10-25 09:00:00,23.33585481892074,pattern_based,9
PQU_DFGO_GD,2025-10-25 10:00:00,28.977314607379107,pattern_based,10
PQU_DFGO_GD,2025-10-25 11:00:00,30.69641484271605,pattern_based,11
PQU_DFGO_GD,2025-10-25 12:00:00,30.732332786321553,pattern_based,12
PQU_DFGO_GD,2025-10-25 13:00:00,26.96591402531363,pattern_based,13
PQU_DFGO_GD,2025-10-25 14:00:00,20.779903172057004,pattern_based,14
PQU_DFGO_GD,2025-10-25 15:00:00,15.576003538290742,pattern_based,15
PQU_DFGO_GD,2025-10-25 16:00:00,7.532715742788154,pattern_based,16
PQU_DFGO_GD,2025-10-25 17:00:00,1.7927834424878892,pattern_based,17
PQU_DFGO_GD,2025-10-25 18:00:00,0.030121675163768572,pattern_based,18
PQU_DFGO_GD,2025-10-25 19:00:00,0.00018225372047270917,pattern_based,19
PQU_DFGO_GD,2025-10-25 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-25 21:00:00,9.913640427509296e-05,pattern_based,21
PQU_DFGO_GD,2025-10-25 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-25 23:00:00,0.0001469261747194677,pattern_based,23
PQU_GOGO_GD,2025-09-26 00:00:00,0.23569197427654567,pattern_based,0
PQU_GOGO_GD,2025-09-26 01:00:00,0.24613455773290746,pattern_based,1
PQU_GOGO_GD,2025-09-26 02:00:00,0.20090891301491817,pattern_based,2
PQU_GOGO_GD,2025-09-26 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-09-26 04:00:00,0.380933833018021,pattern_based,4
PQU_GOGO_GD,2025-09-26 05:00:00,5.746633028133533,pattern_based,5
PQU_GOGO_GD,2025-09-26 06:00:00,68.81084114753806,pattern_based,6
PQU_GOGO_GD,2025-09-26 07:00:00,266.116022875407,pattern_based,7
PQU_GOGO_GD,2025-09-26 08:00:00,494.91872421778294,pattern_based,8
PQU_GOGO_GD,2025-09-26 09:00:00,694.9046484645698,pattern_based,9
PQU_GOGO_GD,2025-09-26 10:00:00,826.9652793293486,pattern_based,10
PQU_GOGO_GD,2025-09-26 11:00:00,904.5388139868122,pattern_based,11
PQU_GOGO_GD,2025-09-26 12:00:00,877.8672449456308,pattern_based,12
PQU_GOGO_GD,2025-09-26 13:00:00,781.9312997651585,pattern_based,13
PQU_GOGO_GD,2025-09-26 14:00:00,648.3217470319113,pattern_based,14
PQU_GOGO_GD,2025-09-26 15:00:00,471.68457746923747,pattern_based,15
PQU_GOGO_GD,2025-09-26 16:00:00,247.96057014994696,pattern_based,16
PQU_GOGO_GD,2025-09-26 17:00:00,73.12677074857103,pattern_based,17
PQU_GOGO_GD,2025-09-26 18:00:00,5.190836714584171,pattern_based,18
PQU_GOGO_GD,2025-09-26 19:00:00,0.020785935519407158,pattern_based,19
PQU_GOGO_GD,2025-09-26 20:00:00,0.0038944505852653594,pattern_based,20
PQU_GOGO_GD,2025-09-26 21:00:00,0.00890655581561257,pattern_based,21
PQU_GOGO_GD,2025-09-26 22:00:00,0.010480003816473672,pattern_based,22
PQU_GOGO_GD,2025-09-26 23:00:00,0.0,pattern_based,23
PQU_GOGO_GD,2025-09-27 00:00:00,0.6587365390031484,pattern_based,0
PQU_GOGO_GD,2025-09-27 01:00:00,0.10608454376440049,pattern_based,1
PQU_GOGO_GD,2025-09-27 02:00:00,0.4177325350491009,pattern_based,2
PQU_GOGO_GD,2025-09-27 03:00:00,1.0573537737737932,pattern_based,3
PQU_GOGO_GD,2025-09-27 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-09-27 05:00:00,4.056028033883762,pattern_based,5
PQU_GOGO_GD,2025-09-27 06:00:00,70.97389183180276,pattern_based,6
PQU_GOGO_GD,2025-09-27 07:00:00,279.344430830664,pattern_based,7
PQU_GOGO_GD,2025-09-27 08:00:00,492.36742370162665,pattern_based,8
PQU_GOGO_GD,2025-09-27 09:00:00,707.5677665257214,pattern_based,9
PQU_GOGO_GD,2025-09-27 10:00:00,837.4320026814999,pattern_based,10
PQU_GOGO_GD,2025-09-27 11:00:00,881.9215655784702,pattern_based,11
PQU_GOGO_GD,2025-09-27 12:00:00,855.2470428085297,pattern_based,12
PQU_GOGO_GD,2025-09-27 13:00:00,780.3226572092012,pattern_based,13
PQU_GOGO_GD,2025-09-27 14:00:00,637.7493078379435,pattern_based,14
PQU_GOGO_GD,2025-09-27 15:00:00,461.7277684265515,pattern_based,15
PQU_GOGO_GD,2025-09-27 16:00:00,256.491422467526,pattern_based,16
PQU_GOGO_GD,2025-09-27 17:00:00,74.5336268058244,pattern_based,17
PQU_GOGO_GD,2025-09-27 18:00:00,4.2524979455215055,pattern_based,18
PQU_GOGO_GD,2025-09-27 19:00:00,0.05584339776015284,pattern_based,19
PQU_GOGO_GD,2025-09-27 20:00:00,0.01808866797378916,pattern_based,20
PQU_GOGO_GD,2025-09-27 21:00:00,0.009402942990797521,pattern_based,21
PQU_GOGO_GD,2025-09-27 22:00:00,0.013513301557864822,pattern_based,22
PQU_GOGO_GD,2025-09-27 23:00:00,0.012686222600020999,pattern_based,23
PQU_GOGO_GD,2025-09-28 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-09-28 01:00:00,0.44292813670519765,pattern_based,1
PQU_GOGO_GD,2025-09-28 02:00:00,0.480181844271111,pattern_based,2
PQU_GOGO_GD,2025-09-28 03:00:00,0.5409850749784033,pattern_based,3
PQU_GOGO_GD,2025-09-28 04:00:00,0.3255282828634345,pattern_based,4
PQU_GOGO_GD,2025-09-28 05:00:00,4.412719091968674,pattern_based,5
PQU_GOGO_GD,2025-09-28 06:00:00,69.69755669839905,pattern_based,6
PQU_GOGO_GD,2025-09-28 07:00:00,267.5337327699056,pattern_based,7
PQU_GOGO_GD,2025-09-28 08:00:00,493.32414082669453,pattern_based,8
PQU_GOGO_GD,2025-09-28 09:00:00,697.7664948473983,pattern_based,9
PQU_GOGO_GD,2025-09-28 10:00:00,833.9985108862321,pattern_based,10
PQU_GOGO_GD,2025-09-28 11:00:00,889.9140172606253,pattern_based,11
PQU_GOGO_GD,2025-09-28 12:00:00,890.3565634751926,pattern_based,12
PQU_GOGO_GD,2025-09-28 13:00:00,792.9942378310838,pattern_based,13
PQU_GOGO_GD,2025-09-28 14:00:00,651.6850235403809,pattern_based,14
PQU_GOGO_GD,2025-09-28 15:00:00,471.23087495493104,pattern_based,15
PQU_GOGO_GD,2025-09-28 16:00:00,257.09030820854514,pattern_based,16
PQU_GOGO_GD,2025-09-28 17:00:00,71.32463806943979,pattern_based,17
PQU_GOGO_GD,2025-09-28 18:00:00,4.805240859749337,pattern_based,18
PQU_GOGO_GD,2025-09-28 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-09-28 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-09-28 21:00:00,0.006133810221835548,pattern_based,21
PQU_GOGO_GD,2025-09-28 22:00:00,0.009126974628582639,pattern_based,22
PQU_GOGO_GD,2025-09-28 23:00:00,0.01579706714193299,pattern_based,23
PQU_GOGO_GD,2025-09-29 00:00:00,0.34746734667632856,pattern_based,0
PQU_GOGO_GD,2025-09-29 01:00:00,0.6494659254596613,pattern_based,1
PQU_GOGO_GD,2025-09-29 02:00:00,0.30222877249309227,pattern_based,2
PQU_GOGO_GD,2025-09-29 03:00:00,0.047056156016617195,pattern_based,3
PQU_GOGO_GD,2025-09-29 04:00:00,0.3886881899275896,pattern_based,4
PQU_GOGO_GD,2025-09-29 05:00:00,3.6042557528055905,pattern_based,5
PQU_GOGO_GD,2025-09-29 06:00:00,71.08996750994051,pattern_based,6
PQU_GOGO_GD,2025-09-29 07:00:00,270.72977642487217,pattern_based,7
PQU_GOGO_GD,2025-09-29 08:00:00,508.09612299289745,pattern_based,8
PQU_GOGO_GD,2025-09-29 09:00:00,689.9853437703065,pattern_based,9
PQU_GOGO_GD,2025-09-29 10:00:00,820.1350602484147,pattern_based,10
PQU_GOGO_GD,2025-09-29 11:00:00,910.0076918662418,pattern_based,11
PQU_GOGO_GD,2025-09-29 12:00:00,885.3971880616511,pattern_based,12
PQU_GOGO_GD,2025-09-29 13:00:00,785.3189680278084,pattern_based,13
PQU_GOGO_GD,2025-09-29 14:00:00,625.9388396555347,pattern_based,14
PQU_GOGO_GD,2025-09-29 15:00:00,452.348061733816,pattern_based,15
PQU_GOGO_GD,2025-09-29 16:00:00,255.6909864360762,pattern_based,16
PQU_GOGO_GD,2025-09-29 17:00:00,78.53736214242909,pattern_based,17
PQU_GOGO_GD,2025-09-29 18:00:00,5.27792892992712,pattern_based,18
PQU_GOGO_GD,2025-09-29 19:00:00,0.025179770490769943,pattern_based,19
PQU_GOGO_GD,2025-09-29 20:00:00,0.005575375737927633,pattern_based,20
PQU_GOGO_GD,2025-09-29 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-09-29 22:00:00,0.02742150421465799,pattern_based,22
PQU_GOGO_GD,2025-09-29 23:00:00,0.00891452968548089,pattern_based,23
PQU_GOGO_GD,2025-09-30 00:00:00,0.11938852908666842,pattern_based,0
PQU_GOGO_GD,2025-09-30 01:00:00,0.3319264546134315,pattern_based,1
PQU_GOGO_GD,2025-09-30 02:00:00,0.0,pattern_based,2
PQU_GOGO_GD,2025-09-30 03:00:00,0.10215865922449596,pattern_based,3
PQU_GOGO_GD,2025-09-30 04:00:00,0.47136383010670496,pattern_based,4
PQU_GOGO_GD,2025-09-30 05:00:00,4.431857181855373,pattern_based,5
PQU_GOGO_GD,2025-09-30 06:00:00,68.10543543154385,pattern_based,6
PQU_GOGO_GD,2025-09-30 07:00:00,271.9531686899561,pattern_based,7
PQU_GOGO_GD,2025-09-30 08:00:00,509.0134486458346,pattern_based,8
PQU_GOGO_GD,2025-09-30 09:00:00,702.7866902584191,pattern_based,9
PQU_GOGO_GD,2025-09-30 10:00:00,838.898715691522,pattern_based,10
PQU_GOGO_GD,2025-09-30 11:00:00,887.6923310407323,pattern_based,11
PQU_GOGO_GD,2025-09-30 12:00:00,890.3414132029312,pattern_based,12
PQU_GOGO_GD,2025-09-30 13:00:00,777.1159764426067,pattern_based,13
PQU_GOGO_GD,2025-09-30 14:00:00,607.6545910980524,pattern_based,14
PQU_GOGO_GD,2025-09-30 15:00:00,447.28961317135554,pattern_based,15
PQU_GOGO_GD,2025-09-30 16:00:00,249.88036604845848,pattern_based,16
PQU_GOGO_GD,2025-09-30 17:00:00,78.30588162346686,pattern_based,17
PQU_GOGO_GD,2025-09-30 18:00:00,4.85092872680346,pattern_based,18
PQU_GOGO_GD,2025-09-30 19:00:00,0.05792117385993678,pattern_based,19
PQU_GOGO_GD,2025-09-30 20:00:00,0.008134761086263865,pattern_based,20
PQU_GOGO_GD,2025-09-30 21:00:00,0.014614020834855412,pattern_based,21
PQU_GOGO_GD,2025-09-30 22:00:00,0.0077031709233821785,pattern_based,22
PQU_GOGO_GD,2025-09-30 23:00:00,0.004934726395252354,pattern_based,23
PQU_GOGO_GD,2025-10-01 00:00:00,0.06721360233561624,pattern_based,0
PQU_GOGO_GD,2025-10-01 01:00:00,0.0,pattern_based,1
PQU_GOGO_GD,2025-10-01 02:00:00,0.01300874628029769,pattern_based,2
PQU_GOGO_GD,2025-10-01 03:00:00,0.3467996622171279,pattern_based,3
PQU_GOGO_GD,2025-10-01 04:00:00,0.13622808338997744,pattern_based,4
PQU_GOGO_GD,2025-10-01 05:00:00,4.446042134125938,pattern_based,5
PQU_GOGO_GD,2025-10-01 06:00:00,73.42416216766559,pattern_based,6
PQU_GOGO_GD,2025-10-01 07:00:00,269.9530926581121,pattern_based,7
PQU_GOGO_GD,2025-10-01 08:00:00,491.0983070504511,pattern_based,8
PQU_GOGO_GD,2025-10-01 09:00:00,697.847929637435,pattern_based,9
PQU_GOGO_GD,2025-10-01 10:00:00,846.3845191421592,pattern_based,10
PQU_GOGO_GD,2025-10-01 11:00:00,895.7439913872508,pattern_based,11
PQU_GOGO_GD,2025-10-01 12:00:00,866.350435859542,pattern_based,12
PQU_GOGO_GD,2025-10-01 13:00:00,791.0051014968171,pattern_based,13
PQU_GOGO_GD,2025-10-01 14:00:00,641.1813988567073,pattern_based,14
PQU_GOGO_GD,2025-10-01 15:00:00,463.26466947583054,pattern_based,15
PQU_GOGO_GD,2025-10-01 16:00:00,255.95065751787558,pattern_based,16
PQU_GOGO_GD,2025-10-01 17:00:00,71.66869136261931,pattern_based,17
PQU_GOGO_GD,2025-10-01 18:00:00,4.212023518594451,pattern_based,18
PQU_GOGO_GD,2025-10-01 19:00:00,0.0037525317616722113,pattern_based,19
PQU_GOGO_GD,2025-10-01 20:00:00,0.009302566604661399,pattern_based,20
PQU_GOGO_GD,2025-10-01 21:00:00,0.005139727031684313,pattern_based,21
PQU_GOGO_GD,2025-10-01 22:00:00,0.002335980907432411,pattern_based,22
PQU_GOGO_GD,2025-10-01 23:00:00,0.00689381213044503,pattern_based,23
PQU_GOGO_GD,2025-10-02 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-02 01:00:00,0.6474911431688147,pattern_based,1
PQU_GOGO_GD,2025-10-02 02:00:00,0.37184070650362977,pattern_based,2
PQU_GOGO_GD,2025-10-02 03:00:00,0.08458498655926538,pattern_based,3
PQU_GOGO_GD,2025-10-02 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-02 05:00:00,4.336978581506525,pattern_based,5
PQU_GOGO_GD,2025-10-02 06:00:00,71.02781081771369,pattern_based,6
PQU_GOGO_GD,2025-10-02 07:00:00,267.8433071990027,pattern_based,7
PQU_GOGO_GD,2025-10-02 08:00:00,505.7367855203618,pattern_based,8
PQU_GOGO_GD,2025-10-02 09:00:00,708.6845089520614,pattern_based,9
PQU_GOGO_GD,2025-10-02 10:00:00,852.6006179577059,pattern_based,10
PQU_GOGO_GD,2025-10-02 11:00:00,898.3704112661186,pattern_based,11
PQU_GOGO_GD,2025-10-02 12:00:00,894.423693178349,pattern_based,12
PQU_GOGO_GD,2025-10-02 13:00:00,767.0018341470906,pattern_based,13
PQU_GOGO_GD,2025-10-02 14:00:00,652.2604006633717,pattern_based,14
PQU_GOGO_GD,2025-10-02 15:00:00,473.2684378733884,pattern_based,15
PQU_GOGO_GD,2025-10-02 16:00:00,256.14175257097475,pattern_based,16
PQU_GOGO_GD,2025-10-02 17:00:00,80.13699886013463,pattern_based,17
PQU_GOGO_GD,2025-10-02 18:00:00,4.705748532492268,pattern_based,18
PQU_GOGO_GD,2025-10-02 19:00:00,0.02042897552888487,pattern_based,19
PQU_GOGO_GD,2025-10-02 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-02 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-10-02 22:00:00,0.009451069144962488,pattern_based,22
PQU_GOGO_GD,2025-10-02 23:00:00,0.008354834948146822,pattern_based,23
PQU_GOGO_GD,2025-10-03 00:00:00,0.4303895661181404,pattern_based,0
PQU_GOGO_GD,2025-10-03 01:00:00,0.17393336651124347,pattern_based,1
PQU_GOGO_GD,2025-10-03 02:00:00,0.20180333996638014,pattern_based,2
PQU_GOGO_GD,2025-10-03 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-03 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-03 05:00:00,4.52694592367545,pattern_based,5
PQU_GOGO_GD,2025-10-03 06:00:00,65.62027518483195,pattern_based,6
PQU_GOGO_GD,2025-10-03 07:00:00,262.76994811385975,pattern_based,7
PQU_GOGO_GD,2025-10-03 08:00:00,495.83638739372765,pattern_based,8
PQU_GOGO_GD,2025-10-03 09:00:00,715.2639096980488,pattern_based,9
PQU_GOGO_GD,2025-10-03 10:00:00,830.6756430629787,pattern_based,10
PQU_GOGO_GD,2025-10-03 11:00:00,886.0662154650461,pattern_based,11
PQU_GOGO_GD,2025-10-03 12:00:00,899.8727136938926,pattern_based,12
PQU_GOGO_GD,2025-10-03 13:00:00,787.2905456990354,pattern_based,13
PQU_GOGO_GD,2025-10-03 14:00:00,658.4057664165473,pattern_based,14
PQU_GOGO_GD,2025-10-03 15:00:00,448.01496429017715,pattern_based,15
PQU_GOGO_GD,2025-10-03 16:00:00,246.1816075712337,pattern_based,16
PQU_GOGO_GD,2025-10-03 17:00:00,76.45128281789067,pattern_based,17
PQU_GOGO_GD,2025-10-03 18:00:00,4.875597140102987,pattern_based,18
PQU_GOGO_GD,2025-10-03 19:00:00,0.04061768438561111,pattern_based,19
PQU_GOGO_GD,2025-10-03 20:00:00,0.009584829299601107,pattern_based,20
PQU_GOGO_GD,2025-10-03 21:00:00,0.004285672781338951,pattern_based,21
PQU_GOGO_GD,2025-10-03 22:00:00,0.010101019816593594,pattern_based,22
PQU_GOGO_GD,2025-10-03 23:00:00,0.016589180954435415,pattern_based,23
PQU_GOGO_GD,2025-10-04 00:00:00,0.27220516033004083,pattern_based,0
PQU_GOGO_GD,2025-10-04 01:00:00,0.5606417973144118,pattern_based,1
PQU_GOGO_GD,2025-10-04 02:00:00,0.0,pattern_based,2
PQU_GOGO_GD,2025-10-04 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-04 04:00:00,0.13298133089621,pattern_based,4
PQU_GOGO_GD,2025-10-04 05:00:00,4.757040353113647,pattern_based,5
PQU_GOGO_GD,2025-10-04 06:00:00,73.48851493566433,pattern_based,6
PQU_GOGO_GD,2025-10-04 07:00:00,265.3151480526477,pattern_based,7
PQU_GOGO_GD,2025-10-04 08:00:00,500.6994859374143,pattern_based,8
PQU_GOGO_GD,2025-10-04 09:00:00,726.8018818077189,pattern_based,9
PQU_GOGO_GD,2025-10-04 10:00:00,836.79854014524,pattern_based,10
PQU_GOGO_GD,2025-10-04 11:00:00,918.5528193294163,pattern_based,11
PQU_GOGO_GD,2025-10-04 12:00:00,894.9589077909338,pattern_based,12
PQU_GOGO_GD,2025-10-04 13:00:00,784.7373364746297,pattern_based,13
PQU_GOGO_GD,2025-10-04 14:00:00,628.2011593298649,pattern_based,14
PQU_GOGO_GD,2025-10-04 15:00:00,464.39862062415995,pattern_based,15
PQU_GOGO_GD,2025-10-04 16:00:00,252.802905509911,pattern_based,16
PQU_GOGO_GD,2025-10-04 17:00:00,70.43623187593248,pattern_based,17
PQU_GOGO_GD,2025-10-04 18:00:00,4.788908390017907,pattern_based,18
PQU_GOGO_GD,2025-10-04 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-10-04 20:00:00,0.02192731879524648,pattern_based,20
PQU_GOGO_GD,2025-10-04 21:00:00,0.012671029093501261,pattern_based,21
PQU_GOGO_GD,2025-10-04 22:00:00,0.009037035185193512,pattern_based,22
PQU_GOGO_GD,2025-10-04 23:00:00,0.009722257075178509,pattern_based,23
PQU_GOGO_GD,2025-10-05 00:00:00,0.44810070276372205,pattern_based,0
PQU_GOGO_GD,2025-10-05 01:00:00,0.6159300652016928,pattern_based,1
PQU_GOGO_GD,2025-10-05 02:00:00,0.20810835616845824,pattern_based,2
PQU_GOGO_GD,2025-10-05 03:00:00,0.34965014734336186,pattern_based,3
PQU_GOGO_GD,2025-10-05 04:00:00,0.07146141212214069,pattern_based,4
PQU_GOGO_GD,2025-10-05 05:00:00,4.3219246255165,pattern_based,5
PQU_GOGO_GD,2025-10-05 06:00:00,72.58396397335612,pattern_based,6
PQU_GOGO_GD,2025-10-05 07:00:00,267.3095020333748,pattern_based,7
PQU_GOGO_GD,2025-10-05 08:00:00,500.87045175275483,pattern_based,8
PQU_GOGO_GD,2025-10-05 09:00:00,703.2496708927775,pattern_based,9
PQU_GOGO_GD,2025-10-05 10:00:00,844.7123690275668,pattern_based,10
PQU_GOGO_GD,2025-10-05 11:00:00,916.7319855813065,pattern_based,11
PQU_GOGO_GD,2025-10-05 12:00:00,879.66879519763,pattern_based,12
PQU_GOGO_GD,2025-10-05 13:00:00,779.2455997889172,pattern_based,13
PQU_GOGO_GD,2025-10-05 14:00:00,621.6391161286415,pattern_based,14
PQU_GOGO_GD,2025-10-05 15:00:00,454.71222611572364,pattern_based,15
PQU_GOGO_GD,2025-10-05 16:00:00,240.95059649339734,pattern_based,16
PQU_GOGO_GD,2025-10-05 17:00:00,75.51876153664138,pattern_based,17
PQU_GOGO_GD,2025-10-05 18:00:00,4.61624189495941,pattern_based,18
PQU_GOGO_GD,2025-10-05 19:00:00,0.03019183855580855,pattern_based,19
PQU_GOGO_GD,2025-10-05 20:00:00,0.015687327733344886,pattern_based,20
PQU_GOGO_GD,2025-10-05 21:00:00,0.011212211987623313,pattern_based,21
PQU_GOGO_GD,2025-10-05 22:00:00,0.005864045619525436,pattern_based,22
PQU_GOGO_GD,2025-10-05 23:00:00,0.0017714921965619433,pattern_based,23
PQU_GOGO_GD,2025-10-06 00:00:00,0.08039489845902059,pattern_based,0
PQU_GOGO_GD,2025-10-06 01:00:00,0.7059581880935097,pattern_based,1
PQU_GOGO_GD,2025-10-06 02:00:00,0.1161022142202622,pattern_based,2
PQU_GOGO_GD,2025-10-06 03:00:00,0.25168185205313043,pattern_based,3
PQU_GOGO_GD,2025-10-06 04:00:00,0.09581625118251366,pattern_based,4
PQU_GOGO_GD,2025-10-06 05:00:00,3.8465886690444995,pattern_based,5
PQU_GOGO_GD,2025-10-06 06:00:00,71.62974761797861,pattern_based,6
PQU_GOGO_GD,2025-10-06 07:00:00,272.6449153782624,pattern_based,7
PQU_GOGO_GD,2025-10-06 08:00:00,508.17709941550777,pattern_based,8
PQU_GOGO_GD,2025-10-06 09:00:00,716.631633020852,pattern_based,9
PQU_GOGO_GD,2025-10-06 10:00:00,860.8848407930324,pattern_based,10
PQU_GOGO_GD,2025-10-06 11:00:00,900.2911286566303,pattern_based,11
PQU_GOGO_GD,2025-10-06 12:00:00,895.3804840351801,pattern_based,12
PQU_GOGO_GD,2025-10-06 13:00:00,821.8937282837235,pattern_based,13
PQU_GOGO_GD,2025-10-06 14:00:00,636.8876846589475,pattern_based,14
PQU_GOGO_GD,2025-10-06 15:00:00,462.43711686145,pattern_based,15
PQU_GOGO_GD,2025-10-06 16:00:00,257.02923362778523,pattern_based,16
PQU_GOGO_GD,2025-10-06 17:00:00,77.01159396341556,pattern_based,17
PQU_GOGO_GD,2025-10-06 18:00:00,4.326677535153184,pattern_based,18
PQU_GOGO_GD,2025-10-06 19:00:00,0.10040132579395761,pattern_based,19
PQU_GOGO_GD,2025-10-06 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-06 21:00:00,0.0017015320495127276,pattern_based,21
PQU_GOGO_GD,2025-10-06 22:00:00,0.0116842030404854,pattern_based,22
PQU_GOGO_GD,2025-10-06 23:00:00,0.0,pattern_based,23
PQU_GOGO_GD,2025-10-07 00:00:00,0.48217387350879204,pattern_based,0
PQU_GOGO_GD,2025-10-07 01:00:00,0.2188193555163242,pattern_based,1
PQU_GOGO_GD,2025-10-07 02:00:00,0.0,pattern_based,2
PQU_GOGO_GD,2025-10-07 03:00:00,0.6310873088954568,pattern_based,3
PQU_GOGO_GD,2025-10-07 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-07 05:00:00,4.824103293114025,pattern_based,5
PQU_GOGO_GD,2025-10-07 06:00:00,71.73916992965032,pattern_based,6
PQU_GOGO_GD,2025-10-07 07:00:00,271.4128871178281,pattern_based,7
PQU_GOGO_GD,2025-10-07 08:00:00,483.3151118331933,pattern_based,8
PQU_GOGO_GD,2025-10-07 09:00:00,712.8076542100159,pattern_based,9
PQU_GOGO_GD,2025-10-07 10:00:00,837.5536659900894,pattern_based,10
PQU_GOGO_GD,2025-10-07 11:00:00,886.401816203386,pattern_based,11
PQU_GOGO_GD,2025-10-07 12:00:00,891.0409567076331,pattern_based,12
PQU_GOGO_GD,2025-10-07 13:00:00,781.6588492249582,pattern_based,13
PQU_GOGO_GD,2025-10-07 14:00:00,657.6017934626137,pattern_based,14
PQU_GOGO_GD,2025-10-07 15:00:00,458.242032451759,pattern_based,15
PQU_GOGO_GD,2025-10-07 16:00:00,253.30899551530345,pattern_based,16
PQU_GOGO_GD,2025-10-07 17:00:00,76.27004302611942,pattern_based,17
PQU_GOGO_GD,2025-10-07 18:00:00,5.054948125863912,pattern_based,18
PQU_GOGO_GD,2025-10-07 19:00:00,0.03845572573625575,pattern_based,19
PQU_GOGO_GD,2025-10-07 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-07 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-10-07 22:00:00,0.015127302237670486,pattern_based,22
PQU_GOGO_GD,2025-10-07 23:00:00,0.0,pattern_based,23
PQU_GOGO_GD,2025-10-08 00:00:00,0.06420814648324855,pattern_based,0
PQU_GOGO_GD,2025-10-08 01:00:00,0.10462557295806055,pattern_based,1
PQU_GOGO_GD,2025-10-08 02:00:00,0.6488416839826332,pattern_based,2
PQU_GOGO_GD,2025-10-08 03:00:00,0.14130833598213752,pattern_based,3
PQU_GOGO_GD,2025-10-08 04:00:00,0.11232091177440728,pattern_based,4
PQU_GOGO_GD,2025-10-08 05:00:00,4.6206324870556985,pattern_based,5
PQU_GOGO_GD,2025-10-08 06:00:00,70.18369469623387,pattern_based,6
PQU_GOGO_GD,2025-10-08 07:00:00,273.18110638488577,pattern_based,7
PQU_GOGO_GD,2025-10-08 08:00:00,485.47032676735324,pattern_based,8
